"species","site","plant_no","wet_weight_g","psi_bars","dry_mass","psi_mpa","psi2","leafwater","curve_id","rwc","rwc_perc","rwc_100","niche","genusspecies","group","niche2"
"salpichlaena_volubilis","la_selva","3",2.4835,5.9,0.5882,-0.59,1.69491525423729,1.8953,"salpichlaena_volubilis-3",0.971016524627736,97.1016524627736,2.8983475372264,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","3",2.4581,9.1,0.5882,-0.91,1.0989010989011,1.8699,"salpichlaena_volubilis-3",0.958003376458293,95.8003376458293,4.19966235417066,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","3",2.4327,12.1,0.5882,-1.21,0.826446280991736,1.8445,"salpichlaena_volubilis-3",0.944990228288851,94.4990228288851,5.5009771711149,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","3",2.4044,16.5,0.5882,-1.65,0.606060606060606,1.8162,"salpichlaena_volubilis-3",0.930491326981952,93.0491326981952,6.95086730180478,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","3",2.3738,16.2,0.5882,-1.62,0.617283950617284,1.7856,"salpichlaena_volubilis-3",0.914814069738451,91.4814069738451,8.51859302615492,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","4",1.6363,3,0.4261,-0.3,3.33333333333333,1.2102,"salpichlaena_volubilis-4",0.930172774043628,93.0172774043628,6.98272259563716,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","4",1.5924,12.3,0.4261,-1.23,0.813008130081301,1.1663,"salpichlaena_volubilis-4",0.89643076050825,89.643076050825,10.356923949175,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","4",1.5725,12.3,0.4261,-1.23,0.813008130081301,1.1464,"salpichlaena_volubilis-4",0.88113540585326,88.113540585326,11.886459414674,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","4",1.5501,13,0.4261,-1.3,0.769230769230769,1.124,"salpichlaena_volubilis-4",0.863918524231564,86.3918524231564,13.6081475768436,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","4",1.5233,13.8,0.4261,-1.38,0.72463768115942,1.0972,"salpichlaena_volubilis-4",0.843319755148462,84.3319755148462,15.6680244851538,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","4",1.4955,14.8,0.4261,-1.48,0.675675675675676,1.0694,"salpichlaena_volubilis-4",0.821952375278678,82.1952375278678,17.8047624721322,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","4",1.4503,15,0.4261,-1.5,0.666666666666667,1.0242,"salpichlaena_volubilis-4",0.787211167720612,78.7211167720612,21.2788832279388,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","5",2.7241,4,0.7331,-0.4,2.5,1.991,"salpichlaena_volubilis-5",0.964015385591034,96.4015385591034,3.59846144089661,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","5",2.6393,5,0.7331,-0.5,2,1.9062,"salpichlaena_volubilis-5",0.92295636766129,92.295636766129,7.70436323387098,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","5",2.6069,9.8,0.7331,-0.98,1.02040816326531,1.8738,"salpichlaena_volubilis-5",0.907268724018322,90.7268724018322,9.27312759816779,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","5",2.5733,10,0.7331,-1,1,1.8402,"salpichlaena_volubilis-5",0.891000056536726,89.1000056536726,10.8999943463274,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","5",2.5195,12.9,0.7331,-1.29,0.775193798449612,1.7864,"salpichlaena_volubilis-5",0.864950821104883,86.4950821104883,13.5049178895117,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","5",2.446,14.8,0.7331,-1.48,0.675675675675676,1.7129,"salpichlaena_volubilis-5",0.829363110988891,82.9363110988891,17.0636889011109,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","6",2.9375,3,0.6498,-0.3,3.33333333333333,2.2877,"salpichlaena_volubilis-6",0.953816015557822,95.3816015557822,4.61839844421777,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","6",2.8984,8.9,0.6498,-0.89,1.12359550561798,2.2486,"salpichlaena_volubilis-6",0.937513962750063,93.7513962750063,6.2486037249937,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","6",2.893,11.1,0.6498,-1.11,0.900900900900901,2.2432,"salpichlaena_volubilis-6",0.935262528346945,93.5262528346945,6.47374716530548,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","6",2.8691,11.6,0.6498,-1.16,0.862068965517241,2.2193,"salpichlaena_volubilis-6",0.925297846451665,92.5297846451665,7.47021535483347,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","6",2.7831,13.5,0.6498,-1.35,0.740740740740741,2.1333,"salpichlaena_volubilis-6",0.889441668920533,88.9441668920533,11.0558331079467,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","6",2.7171,16,0.6498,-1.6,0.625,2.0673,"salpichlaena_volubilis-6",0.861924137326872,86.1924137326872,13.8075862673128,"terrestrial","salvol","E2","terrestrial"
"serpocaulon_fraxinifolium","las_cruces","1",1.4076,2.5,0.3604,-0.25,4,1.0472,"serpocaulon_fraxinifolium-1",0.989272779584527,98.9272779584527,1.07272204154728,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.40475,2.5,0.3604,-0.25,4,1.04435,"serpocaulon_fraxinifolium-1",0.986580431015184,98.6580431015184,1.34195689848157,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.40295,0.76,0.3604,-0.076,13.1578947368421,1.04255,"serpocaulon_fraxinifolium-1",0.98488000033981,98.488000033981,1.51199996601902,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.4003,5.45,0.3604,-0.545,1.8348623853211,1.0399,"serpocaulon_fraxinifolium-1",0.982376588512175,98.2376588512175,1.76234114878247,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.39895,6.05,0.3604,-0.605,1.65289256198347,1.03855,"serpocaulon_fraxinifolium-1",0.981101265505644,98.1101265505644,1.88987344943557,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.39605,6.66,0.3604,-0.666,1.5015015015015,1.03565,"serpocaulon_fraxinifolium-1",0.978361682750874,97.8361682750874,2.16383172491255,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.39415,6.81,0.3604,-0.681,1.46842878120411,1.03375,"serpocaulon_fraxinifolium-1",0.976566783704646,97.6566783704646,2.34332162953542,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.3905,6.79,0.3604,-0.679,1.47275405007364,1.0301,"serpocaulon_fraxinifolium-1",0.97311868816847,97.311868816847,2.68813118315302,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.38515,8.58,0.3604,-0.858,1.16550116550117,1.02475,"serpocaulon_fraxinifolium-1",0.968064630327774,96.8064630327774,3.19353696722264,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.38085,10.72,0.3604,-1.072,0.932835820895522,1.02045,"serpocaulon_fraxinifolium-1",0.964002490381045,96.4002490381045,3.59975096189545,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.3747,11.41,0.3604,-1.141,0.876424189307625,1.0143,"serpocaulon_fraxinifolium-1",0.958192685573516,95.8192685573516,4.18073144264839,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.3697,12.3,0.3604,-1.23,0.813008130081301,1.0093,"serpocaulon_fraxinifolium-1",0.953469267030809,95.3469267030809,4.65307329691909,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.3643,12.47,0.3604,-1.247,0.801924619085806,1.0039,"serpocaulon_fraxinifolium-1",0.948367975004686,94.8367975004686,5.16320249953142,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.35705,13.09,0.3604,-1.309,0.763941940412529,0.99665,"serpocaulon_fraxinifolium-1",0.941519018117761,94.1519018117761,5.84809818822391,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","1",1.3511,15.29,0.3604,-1.529,0.65402223675605,0.9907,"serpocaulon_fraxinifolium-1",0.93589815005194,93.589815005194,6.41018499480604,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.1081,4.8,0.6321,-0.48,2.08333333333333,1.476,"serpocaulon_fraxinifolium-2",0.978878315603821,97.8878315603821,2.11216843961786,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.10275,4.88,0.6321,-0.488,2.04918032786885,1.47065,"serpocaulon_fraxinifolium-2",0.975330213308103,97.5330213308103,2.46697866918971,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.09965,5.51,0.6321,-0.551,1.81488203266788,1.46755,"serpocaulon_fraxinifolium-2",0.973274303566659,97.3274303566659,2.67256964333414,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.0973,6.04,0.6321,-0.604,1.65562913907285,1.4652,"serpocaulon_fraxinifolium-2",0.971715791343306,97.1715791343306,2.82842086566943,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.09295,6.26,0.6321,-0.626,1.59744408945687,1.46085,"serpocaulon_fraxinifolium-2",0.968830885738376,96.8830885738376,3.11691142616243,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.0885,6.5,0.6321,-0.65,1.53846153846154,1.4564,"serpocaulon_fraxinifolium-2",0.965879660464367,96.5879660464367,3.41203395356334,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.0645,7.87,0.6321,-0.787,1.27064803049555,1.4324,"serpocaulon_fraxinifolium-2",0.949962939885443,94.9962939885443,5.00370601145572,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.0849,6.49,0.6321,-0.649,1.54083204930663,1.4528,"serpocaulon_fraxinifolium-2",0.963492152377528,96.3492152377528,3.65078476224716,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.07945,7.05,0.6321,-0.705,1.41843971631206,1.44735,"serpocaulon_fraxinifolium-2",0.959877730412731,95.9877730412731,4.0122269587269,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.0716,7.36,0.6321,-0.736,1.35869565217391,1.4395,"serpocaulon_fraxinifolium-2",0.954671636390041,95.4671636390041,4.53283636099587,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.03035,13.83,0.6321,-1.383,0.723065798987708,1.39825,"serpocaulon_fraxinifolium-2",0.927314772895016,92.7314772895016,7.26852271049843,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.0558,9.92,0.6321,-0.992,1.00806451612903,1.4237,"serpocaulon_fraxinifolium-2",0.944193128675583,94.4193128675583,5.5806871324417,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.04655,12.07,0.6321,-1.207,0.828500414250207,1.41445,"serpocaulon_fraxinifolium-2",0.938058559285789,93.8058559285789,6.19414407142106,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.041,12.52,0.6321,-1.252,0.798722044728435,1.4089,"serpocaulon_fraxinifolium-2",0.934377817651913,93.4377817651913,6.56221823480868,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","2",2.02385,15.36,0.6321,-1.536,0.651041666666667,1.39175,"serpocaulon_fraxinifolium-2",0.92300399440489,92.300399440489,7.69960055951096,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.6095,7.77,0.3883,-0.777,1.28700128700129,1.2212,"serpocaulon_fraxinifolium-3",0.952192502106496,95.2192502106495,4.78074978935045,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.64245,2.06,0.3883,-0.206,4.85436893203883,1.25415,"serpocaulon_fraxinifolium-3",0.97788423396402,97.788423396402,2.21157660359799,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.6332,3.01,0.3883,-0.301,3.32225913621262,1.2449,"serpocaulon_fraxinifolium-3",0.970671835794609,97.0671835794609,2.93281642053913,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.6249,5.8,0.3883,-0.58,1.72413793103448,1.2366,"serpocaulon_fraxinifolium-3",0.964200170410164,96.4200170410164,3.57998295898358,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.61595,6.42,0.3883,-0.642,1.55763239875389,1.22765,"serpocaulon_fraxinifolium-3",0.957221687857058,95.7221687857058,4.2778312142942,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.6002,8.59,0.3883,-0.859,1.16414435389988,1.2119,"serpocaulon_fraxinifolium-3",0.944941118001033,94.4941118001033,5.50588819989667,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.59585,11.32,0.3883,-1.132,0.88339222614841,1.20755,"serpocaulon_fraxinifolium-3",0.941549341564607,94.1549341564607,5.84506584353926,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.5885,12.33,0.3883,-1.233,0.8110300081103,1.2002,"serpocaulon_fraxinifolium-3",0.935818408965129,93.5818408965129,6.41815910348706,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.58135,12.44,0.3883,-1.244,0.803858520900322,1.19305,"serpocaulon_fraxinifolium-3",0.930243420109855,93.0243420109855,6.97565798901454,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.5738,13.45,0.3883,-1.345,0.743494423791822,1.1855,"serpocaulon_fraxinifolium-3",0.924356543766173,92.4356543766173,7.56434562338268,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.5604,14.5,0.3883,-1.45,0.689655172413793,1.1721,"serpocaulon_fraxinifolium-3",0.913908312904539,91.3908312904539,8.60916870954608,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.5502,14.41,0.3883,-1.441,0.693962526023595,1.1619,"serpocaulon_fraxinifolium-3",0.905955181950162,90.5955181950162,9.40448180498385,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.5226,17.33,0.3883,-1.733,0.577034045008656,1.1343,"serpocaulon_fraxinifolium-3",0.88443494525008,88.443494525008,11.556505474992,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","3",1.50945,17.31,0.3883,-1.731,0.577700751010976,1.12115,"serpocaulon_fraxinifolium-3",0.874181644068701,87.4181644068701,12.5818355931299,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","4",1.9619,2.47,0.412,-0.247,4.04858299595142,1.5499,"serpocaulon_fraxinifolium-4",0.987592209460621,98.7592209460621,1.24077905393791,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","4",1.95605,3.41,0.412,-0.341,2.93255131964809,1.54405,"serpocaulon_fraxinifolium-4",0.983864604824616,98.3864604824616,1.61353951753843,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","4",1.9531,6.32,0.412,-0.632,1.58227848101266,1.5411,"serpocaulon_fraxinifolium-4",0.981984872572271,98.1984872572271,1.8015127427729,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","4",1.93315,9.07,0.412,-0.907,1.10253583241455,1.52115,"serpocaulon_fraxinifolium-4",0.969272784967432,96.9272784967432,3.07272150325676,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","4",1.92905,11.04,0.412,-1.104,0.905797101449275,1.51705,"serpocaulon_fraxinifolium-4",0.96666027573536,96.666027573536,3.33397242646397,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","4",1.947,6.6,0.412,-0.66,1.51515151515152,1.535,"serpocaulon_fraxinifolium-4",0.978097968592847,97.8097968592847,2.19020314071531,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","4",1.94025,8.5,0.412,-0.85,1.17647058823529,1.52825,"serpocaulon_fraxinifolium-4",0.973796886320533,97.3796886320533,2.6203113679467,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","4",1.90735,14.3,0.412,-1.43,0.699300699300699,1.49535,"serpocaulon_fraxinifolium-4",0.952833092726589,95.2833092726589,4.71669072734115,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","4",1.9001,15.04,0.412,-1.504,0.664893617021277,1.4881,"serpocaulon_fraxinifolium-4",0.948213411767437,94.8213411767437,5.17865882325634,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","4",1.9205,12.35,0.412,-1.235,0.809716599190283,1.5085,"serpocaulon_fraxinifolium-4",0.96121223819043,96.121223819043,3.87877618095705,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","4",1.9141,13.47,0.412,-1.347,0.742390497401633,1.5021,"serpocaulon_fraxinifolium-4",0.957134174998902,95.7134174998902,4.28658250010977,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","4",1.88715,15.45,0.412,-1.545,0.647249190938511,1.47515,"serpocaulon_fraxinifolium-4",0.939961705778331,93.9961705778331,6.0038294221669,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.8788,0.87,0.4196,-0.087,11.4942528735632,1.4592,"serpocaulon_fraxinifolium-5",1.01242640936365,101.242640936365,-1.24264093636479,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.87045,1.04,0.4196,-0.104,9.61538461538461,1.45085,"serpocaulon_fraxinifolium-5",1.0066329879559,100.66329879559,-0.663298795589952,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.86285,0.99,0.4196,-0.099,10.1010101010101,1.44325,"serpocaulon_fraxinifolium-5",1.00135993374046,100.135993374046,-0.135993374046379,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.8488,1.4,0.4196,-0.14,7.14285714285714,1.4292,"serpocaulon_fraxinifolium-5",0.991611721671139,99.1611721671139,0.838827832886139,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.84405,1.58,0.4196,-0.158,6.32911392405063,1.42445,"serpocaulon_fraxinifolium-5",0.988316062786491,98.8316062786491,1.16839372135085,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.8344,1.78,0.4196,-0.178,5.61797752808989,1.4148,"serpocaulon_fraxinifolium-5",0.981620671578734,98.1620671578734,1.83793284212656,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.82675,2,0.4196,-0.2,5,1.40715,"serpocaulon_fraxinifolium-5",0.976312926217144,97.6312926217145,2.36870737828555,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.8211,3.01,0.4196,-0.301,3.32225913621262,1.4015,"serpocaulon_fraxinifolium-5",0.972392826701722,97.2392826701722,2.76071732982783,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.81515,5.05,0.4196,-0.505,1.98019801980198,1.39555,"serpocaulon_fraxinifolium-5",0.968264580309374,96.8264580309374,3.17354196906258,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.8089,6.98,0.4196,-0.698,1.43266475644699,1.3893,"serpocaulon_fraxinifolium-5",0.963928187040101,96.3928187040101,3.60718129598986,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.80265,8.99,0.4196,-0.899,1.11234705228031,1.38305,"serpocaulon_fraxinifolium-5",0.959591793770829,95.9591793770829,4.04082062291712,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.7963,10.62,0.4196,-1.062,0.941619585687382,1.3767,"serpocaulon_fraxinifolium-5",0.955186018209248,95.5186018209248,4.48139817907524,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.78895,12.15,0.4196,-1.215,0.823045267489712,1.36935,"serpocaulon_fraxinifolium-5",0.950086419724583,95.0086419724583,4.99135802754171,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","5",1.78305,13.06,0.4196,-1.306,0.765696784073507,1.36345,"serpocaulon_fraxinifolium-5",0.945992864478389,94.5992864478389,5.40071355216106,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","6",1.2399,5.98,0.2736,-0.598,1.67224080267559,0.9663,"serpocaulon_fraxinifolium-6",0.967466968790852,96.7466968790852,3.25330312091475,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","6",1.2363,6.67,0.2736,-0.667,1.49925037481259,0.9627,"serpocaulon_fraxinifolium-6",0.963862621189024,96.3862621189024,3.61373788109763,"epiphyte","serfra","E1","epiphyte"
"serpocaulon_fraxinifolium","las_cruces","6",1.2522,3.19,0.2736,-0.319,3.13479623824451,0.9786,"serpocaulon_fraxinifolium-6",0.9797818230971,97.97818230971,2.02181769028995,"epiphyte","serfra","E1","epiphyte"
